# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.989515	28.826505
1.100000	232.727273	-1519.292414	17.714615
1.000000	256.000000	-1293.761322	15.182244
0.900000	284.444444	-1286.193605	9.170834
0.800000	320.000000	-1218.423140	5.262217
0.700000	365.714286	-1098.902754	3.058090
0.600000	426.666667	-960.979353	1.730114
0.500000	512.000000	-806.459845	1.090291
0.400000	640.000000	-641.734728	0.704195
# Tiempo total de simulación = 5.880447 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.586818
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.989515	28.826505
1.100000	232.727273	-1519.292414	17.714615
1.000000	256.000000	-1293.761322	15.182244
0.900000	284.444444	-1286.193605	9.170834
0.800000	320.000000	-1218.423140	5.262217
0.700000	365.714286	-1098.902754	3.058090
0.600000	426.666667	-960.979353	1.730114
0.500000	512.000000	-806.459845	1.090291
0.400000	640.000000	-641.734728	0.704195
# Tiempo total de simulación = 5.841233 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.597471
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.989515	28.826505
1.100000	232.727273	-1519.292414	17.714615
1.000000	256.000000	-1293.761322	15.182244
0.900000	284.444444	-1286.193605	9.170834
0.800000	320.000000	-1218.423140	5.262217
0.700000	365.714286	-1098.902754	3.058090
0.600000	426.666667	-960.979353	1.730114
0.500000	512.000000	-806.459845	1.090291
0.400000	640.000000	-641.734728	0.704195
# Tiempo total de simulación = 5.800206 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.608770
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.989515	28.826505
1.100000	232.727273	-1519.292414	17.714615
1.000000	256.000000	-1293.761322	15.182244
0.900000	284.444444	-1286.193605	9.170834
0.800000	320.000000	-1218.423140	5.262217
0.700000	365.714286	-1098.902754	3.058090
0.600000	426.666667	-960.979353	1.730114
0.500000	512.000000	-806.459845	1.090291
0.400000	640.000000	-641.734728	0.704195
# Tiempo total de simulación = 5.881651 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.586493
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.989515	28.826505
1.100000	232.727273	-1519.292414	17.714615
1.000000	256.000000	-1293.761322	15.182244
0.900000	284.444444	-1286.193605	9.170834
0.800000	320.000000	-1218.423140	5.262217
0.700000	365.714286	-1098.902754	3.058090
0.600000	426.666667	-960.979353	1.730114
0.500000	512.000000	-806.459845	1.090291
0.400000	640.000000	-641.734728	0.704195
# Tiempo total de simulación = 5.788963 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.611895
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.989515	28.826505
1.100000	232.727273	-1519.292414	17.714615
1.000000	256.000000	-1293.761322	15.182244
0.900000	284.444444	-1286.193605	9.170834
0.800000	320.000000	-1218.423140	5.262217
0.700000	365.714286	-1098.902754	3.058090
0.600000	426.666667	-960.979353	1.730114
0.500000	512.000000	-806.459845	1.090291
0.400000	640.000000	-641.734728	0.704195
# Tiempo total de simulación = 5.772564 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.616474
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.989515	28.826505
1.100000	232.727273	-1519.292414	17.714615
1.000000	256.000000	-1293.761322	15.182244
0.900000	284.444444	-1286.193605	9.170834
0.800000	320.000000	-1218.423140	5.262217
0.700000	365.714286	-1098.902754	3.058090
0.600000	426.666667	-960.979353	1.730114
0.500000	512.000000	-806.459845	1.090291
0.400000	640.000000	-641.734728	0.704195
# Tiempo total de simulación = 5.792073 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.611030
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.989515	28.826505
1.100000	232.727273	-1519.292414	17.714615
1.000000	256.000000	-1293.761322	15.182244
0.900000	284.444444	-1286.193605	9.170834
0.800000	320.000000	-1218.423140	5.262217
0.700000	365.714286	-1098.902754	3.058090
0.600000	426.666667	-960.979353	1.730114
0.500000	512.000000	-806.459845	1.090291
0.400000	640.000000	-641.734728	0.704195
# Tiempo total de simulación = 5.836068 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.598885
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.989515	28.826505
1.100000	232.727273	-1519.292414	17.714615
1.000000	256.000000	-1293.761322	15.182244
0.900000	284.444444	-1286.193605	9.170834
0.800000	320.000000	-1218.423140	5.262217
0.700000	365.714286	-1098.902754	3.058090
0.600000	426.666667	-960.979353	1.730114
0.500000	512.000000	-806.459845	1.090291
0.400000	640.000000	-641.734728	0.704195
# Tiempo total de simulación = 5.869586 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.589754
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.989515	28.826505
1.100000	232.727273	-1519.292414	17.714615
1.000000	256.000000	-1293.761322	15.182244
0.900000	284.444444	-1286.193605	9.170834
0.800000	320.000000	-1218.423140	5.262217
0.700000	365.714286	-1098.902754	3.058090
0.600000	426.666667	-960.979353	1.730114
0.500000	512.000000	-806.459845	1.090291
0.400000	640.000000	-641.734728	0.704195
# Tiempo total de simulación = 5.878260 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.587409
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.989515	28.826505
1.100000	232.727273	-1519.292414	17.714615
1.000000	256.000000	-1293.761322	15.182244
0.900000	284.444444	-1286.193605	9.170834
0.800000	320.000000	-1218.423140	5.262217
0.700000	365.714286	-1098.902754	3.058090
0.600000	426.666667	-960.979353	1.730114
0.500000	512.000000	-806.459845	1.090291
0.400000	640.000000	-641.734728	0.704195
# Tiempo total de simulación = 5.826578 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.601489
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.989515	28.826505
1.100000	232.727273	-1519.292414	17.714615
1.000000	256.000000	-1293.761322	15.182244
0.900000	284.444444	-1286.193605	9.170834
0.800000	320.000000	-1218.423140	5.262217
0.700000	365.714286	-1098.902754	3.058090
0.600000	426.666667	-960.979353	1.730114
0.500000	512.000000	-806.459845	1.090291
0.400000	640.000000	-641.734728	0.704195
# Tiempo total de simulación = 5.856688 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.593256
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.989515	28.826505
1.100000	232.727273	-1519.292414	17.714615
1.000000	256.000000	-1293.761322	15.182244
0.900000	284.444444	-1286.193605	9.170834
0.800000	320.000000	-1218.423140	5.262217
0.700000	365.714286	-1098.902754	3.058090
0.600000	426.666667	-960.979353	1.730114
0.500000	512.000000	-806.459845	1.090291
0.400000	640.000000	-641.734728	0.704195
# Tiempo total de simulación = 5.871896 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.589129
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.989515	28.826505
1.100000	232.727273	-1519.292414	17.714615
1.000000	256.000000	-1293.761322	15.182244
0.900000	284.444444	-1286.193605	9.170834
0.800000	320.000000	-1218.423140	5.262217
0.700000	365.714286	-1098.902754	3.058090
0.600000	426.666667	-960.979353	1.730114
0.500000	512.000000	-806.459845	1.090291
0.400000	640.000000	-641.734728	0.704195
# Tiempo total de simulación = 5.862460 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.591687
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.989515	28.826505
1.100000	232.727273	-1519.292414	17.714615
1.000000	256.000000	-1293.761322	15.182244
0.900000	284.444444	-1286.193605	9.170834
0.800000	320.000000	-1218.423140	5.262217
0.700000	365.714286	-1098.902754	3.058090
0.600000	426.666667	-960.979353	1.730114
0.500000	512.000000	-806.459845	1.090291
0.400000	640.000000	-641.734728	0.704195
# Tiempo total de simulación = 5.864761 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.591062
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.989515	28.826505
1.100000	232.727273	-1519.292414	17.714615
1.000000	256.000000	-1293.761322	15.182244
0.900000	284.444444	-1286.193605	9.170834
0.800000	320.000000	-1218.423140	5.262217
0.700000	365.714286	-1098.902754	3.058090
0.600000	426.666667	-960.979353	1.730114
0.500000	512.000000	-806.459845	1.090291
0.400000	640.000000	-641.734728	0.704195
# Tiempo total de simulación = 5.869924 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.589663
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.989515	28.826505
1.100000	232.727273	-1519.292414	17.714615
1.000000	256.000000	-1293.761322	15.182244
0.900000	284.444444	-1286.193605	9.170834
0.800000	320.000000	-1218.423140	5.262217
0.700000	365.714286	-1098.902754	3.058090
0.600000	426.666667	-960.979353	1.730114
0.500000	512.000000	-806.459845	1.090291
0.400000	640.000000	-641.734728	0.704195
# Tiempo total de simulación = 5.871412 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.589260
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.989515	28.826505
1.100000	232.727273	-1519.292414	17.714615
1.000000	256.000000	-1293.761322	15.182244
0.900000	284.444444	-1286.193605	9.170834
0.800000	320.000000	-1218.423140	5.262217
0.700000	365.714286	-1098.902754	3.058090
0.600000	426.666667	-960.979353	1.730114
0.500000	512.000000	-806.459845	1.090291
0.400000	640.000000	-641.734728	0.704195
# Tiempo total de simulación = 5.875169 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.588244
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.989515	28.826505
1.100000	232.727273	-1519.292414	17.714615
1.000000	256.000000	-1293.761322	15.182244
0.900000	284.444444	-1286.193605	9.170834
0.800000	320.000000	-1218.423140	5.262217
0.700000	365.714286	-1098.902754	3.058090
0.600000	426.666667	-960.979353	1.730114
0.500000	512.000000	-806.459845	1.090291
0.400000	640.000000	-641.734728	0.704195
# Tiempo total de simulación = 5.758485 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.620426
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.989515	28.826505
1.100000	232.727273	-1519.292414	17.714615
1.000000	256.000000	-1293.761322	15.182244
0.900000	284.444444	-1286.193605	9.170834
0.800000	320.000000	-1218.423140	5.262217
0.700000	365.714286	-1098.902754	3.058090
0.600000	426.666667	-960.979353	1.730114
0.500000	512.000000	-806.459845	1.090291
0.400000	640.000000	-641.734728	0.704195
# Tiempo total de simulación = 5.884962 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.585601
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.989515	28.826505
1.100000	232.727273	-1519.292414	17.714615
1.000000	256.000000	-1293.761322	15.182244
0.900000	284.444444	-1286.193605	9.170834
0.800000	320.000000	-1218.423140	5.262217
0.700000	365.714286	-1098.902754	3.058090
0.600000	426.666667	-960.979353	1.730114
0.500000	512.000000	-806.459845	1.090291
0.400000	640.000000	-641.734728	0.704195
# Tiempo total de simulación = 5.873102 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.588803
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.989515	28.826505
1.100000	232.727273	-1519.292414	17.714615
1.000000	256.000000	-1293.761322	15.182244
0.900000	284.444444	-1286.193605	9.170834
0.800000	320.000000	-1218.423140	5.262217
0.700000	365.714286	-1098.902754	3.058090
0.600000	426.666667	-960.979353	1.730114
