# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.990802	28.826451
1.100000	232.727273	-1519.227689	17.718913
1.000000	256.000000	-1291.206423	15.243233
0.900000	284.444444	-1279.650636	9.274026
0.800000	320.000000	-1223.104956	5.207597
0.700000	365.714286	-1101.326841	3.013750
0.600000	426.666667	-960.461211	1.740006
0.500000	512.000000	-808.516944	1.071655
0.400000	640.000000	-647.901912	0.700247
# Tiempo total de simulación = 6.115968 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.525711
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.990802	28.826451
1.100000	232.727273	-1519.227689	17.718913
1.000000	256.000000	-1291.206423	15.243233
0.900000	284.444444	-1279.650636	9.274026
0.800000	320.000000	-1223.104956	5.207597
0.700000	365.714286	-1101.326841	3.013750
0.600000	426.666667	-960.461211	1.740006
0.500000	512.000000	-808.516944	1.071655
0.400000	640.000000	-647.901912	0.700247
# Tiempo total de simulación = 6.076332 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.535663
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.990802	28.826451
1.100000	232.727273	-1519.227689	17.718913
1.000000	256.000000	-1291.206423	15.243233
0.900000	284.444444	-1279.650636	9.274026
0.800000	320.000000	-1223.104956	5.207597
0.700000	365.714286	-1101.326841	3.013750
0.600000	426.666667	-960.461211	1.740006
0.500000	512.000000	-808.516944	1.071655
0.400000	640.000000	-647.901912	0.700247
# Tiempo total de simulación = 6.059099 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.540031
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.990802	28.826451
1.100000	232.727273	-1519.227689	17.718913
1.000000	256.000000	-1291.206423	15.243233
0.900000	284.444444	-1279.650636	9.274026
0.800000	320.000000	-1223.104956	5.207597
0.700000	365.714286	-1101.326841	3.013750
0.600000	426.666667	-960.461211	1.740006
0.500000	512.000000	-808.516944	1.071655
0.400000	640.000000	-647.901912	0.700247
# Tiempo total de simulación = 6.122880 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.523989
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.990802	28.826451
1.100000	232.727273	-1519.227689	17.718913
1.000000	256.000000	-1291.206423	15.243233
0.900000	284.444444	-1279.650636	9.274026
0.800000	320.000000	-1223.104956	5.207597
0.700000	365.714286	-1101.326841	3.013750
0.600000	426.666667	-960.461211	1.740006
0.500000	512.000000	-808.516944	1.071655
0.400000	640.000000	-647.901912	0.700247
# Tiempo total de simulación = 6.096116 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.530680
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.990802	28.826451
1.100000	232.727273	-1519.227689	17.718913
1.000000	256.000000	-1291.206423	15.243233
0.900000	284.444444	-1279.650636	9.274026
0.800000	320.000000	-1223.104956	5.207597
0.700000	365.714286	-1101.326841	3.013750
0.600000	426.666667	-960.461211	1.740006
0.500000	512.000000	-808.516944	1.071655
0.400000	640.000000	-647.901912	0.700247
# Tiempo total de simulación = 6.102093 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.529180
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.990802	28.826451
1.100000	232.727273	-1519.227689	17.718913
1.000000	256.000000	-1291.206423	15.243233
0.900000	284.444444	-1279.650636	9.274026
0.800000	320.000000	-1223.104956	5.207597
0.700000	365.714286	-1101.326841	3.013750
0.600000	426.666667	-960.461211	1.740006
0.500000	512.000000	-808.516944	1.071655
0.400000	640.000000	-647.901912	0.700247
# Tiempo total de simulación = 6.062011 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.539291
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.990802	28.826451
1.100000	232.727273	-1519.227689	17.718913
1.000000	256.000000	-1291.206423	15.243233
0.900000	284.444444	-1279.650636	9.274026
0.800000	320.000000	-1223.104956	5.207597
0.700000	365.714286	-1101.326841	3.013750
0.600000	426.666667	-960.461211	1.740006
0.500000	512.000000	-808.516944	1.071655
0.400000	640.000000	-647.901912	0.700247
# Tiempo total de simulación = 6.052327 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.541754
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.990802	28.826451
1.100000	232.727273	-1519.227689	17.718913
1.000000	256.000000	-1291.206423	15.243233
0.900000	284.444444	-1279.650636	9.274026
0.800000	320.000000	-1223.104956	5.207597
0.700000	365.714286	-1101.326841	3.013750
0.600000	426.666667	-960.461211	1.740006
0.500000	512.000000	-808.516944	1.071655
0.400000	640.000000	-647.901912	0.700247
# Tiempo total de simulación = 6.030232 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.547403
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.990802	28.826451
1.100000	232.727273	-1519.227689	17.718913
1.000000	256.000000	-1291.206423	15.243233
0.900000	284.444444	-1279.650636	9.274026
0.800000	320.000000	-1223.104956	5.207597
0.700000	365.714286	-1101.326841	3.013750
0.600000	426.666667	-960.461211	1.740006
0.500000	512.000000	-808.516944	1.071655
0.400000	640.000000	-647.901912	0.700247
# Tiempo total de simulación = 6.024309 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.548925
#
###########  Performance counter stats for './tiny_md' (10 runs):
#
#           6068.76 msec task-clock                #    0.999 CPUs utilized            ( +-  0.18% )
#               602      context-switches          #    0.099 K/sec                    ( +-  0.24% )
#                 0      cpu-migrations            #    0.000 K/sec                    ( +-100.00% )
#               100      page-faults               #    0.016 K/sec                    ( +-  0.40% )
#       19229885069      cycles                    #    3.169 GHz                      ( +-  0.01% )
#       21661474106      instructions              #    1.13  insn per cycle           ( +-  0.00% )
#        3494689137      branches                  #  575.849 M/sec                    ( +-  0.00% )
#         287575024      branch-misses             #    8.23% of all branches          ( +-  0.01% )
#
#            6.0761 +- 0.0110 seconds time elapsed  ( +-  0.18% )
