# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.988445	28.826528
1.100000	232.727273	-1521.008597	17.691929
1.000000	256.000000	-1323.128645	14.574653
0.900000	284.444444	-1289.446878	9.087528
0.800000	320.000000	-1214.919419	5.337767
0.700000	365.714286	-1101.466326	3.016389
0.600000	426.666667	-959.033476	1.789403
0.500000	512.000000	-803.597292	1.097013
0.400000	640.000000	-646.717366	0.715522
# Tiempo total de simulación = 5.679853 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.642859
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.988445	28.826528
1.100000	232.727273	-1521.008597	17.691929
1.000000	256.000000	-1323.128645	14.574653
0.900000	284.444444	-1289.446878	9.087528
0.800000	320.000000	-1214.919419	5.337767
0.700000	365.714286	-1101.466326	3.016389
0.600000	426.666667	-959.033476	1.789403
0.500000	512.000000	-803.597292	1.097013
0.400000	640.000000	-646.717366	0.715522
# Tiempo total de simulación = 5.552913 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.680415
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.988445	28.826528
1.100000	232.727273	-1521.008597	17.691929
1.000000	256.000000	-1323.128645	14.574653
0.900000	284.444444	-1289.446878	9.087528
0.800000	320.000000	-1214.919419	5.337767
0.700000	365.714286	-1101.466326	3.016389
0.600000	426.666667	-959.033476	1.789403
0.500000	512.000000	-803.597292	1.097013
0.400000	640.000000	-646.717366	0.715522
# Tiempo total de simulación = 5.555928 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.679503
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.988445	28.826528
1.100000	232.727273	-1521.008597	17.691929
1.000000	256.000000	-1323.128645	14.574653
0.900000	284.444444	-1289.446878	9.087528
0.800000	320.000000	-1214.919419	5.337767
0.700000	365.714286	-1101.466326	3.016389
0.600000	426.666667	-959.033476	1.789403
0.500000	512.000000	-803.597292	1.097013
0.400000	640.000000	-646.717366	0.715522
# Tiempo total de simulación = 5.531977 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.686775
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.988445	28.826528
1.100000	232.727273	-1521.008597	17.691929
1.000000	256.000000	-1323.128645	14.574653
0.900000	284.444444	-1289.446878	9.087528
0.800000	320.000000	-1214.919419	5.337767
0.700000	365.714286	-1101.466326	3.016389
0.600000	426.666667	-959.033476	1.789403
0.500000	512.000000	-803.597292	1.097013
0.400000	640.000000	-646.717366	0.715522
# Tiempo total de simulación = 5.517495 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.691202
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.988445	28.826528
1.100000	232.727273	-1521.008597	17.691929
1.000000	256.000000	-1323.128645	14.574653
0.900000	284.444444	-1289.446878	9.087528
0.800000	320.000000	-1214.919419	5.337767
0.700000	365.714286	-1101.466326	3.016389
0.600000	426.666667	-959.033476	1.789403
0.500000	512.000000	-803.597292	1.097013
0.400000	640.000000	-646.717366	0.715522
# Tiempo total de simulación = 5.561632 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.677781
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.988445	28.826528
1.100000	232.727273	-1521.008597	17.691929
1.000000	256.000000	-1323.128645	14.574653
0.900000	284.444444	-1289.446878	9.087528
0.800000	320.000000	-1214.919419	5.337767
0.700000	365.714286	-1101.466326	3.016389
0.600000	426.666667	-959.033476	1.789403
0.500000	512.000000	-803.597292	1.097013
0.400000	640.000000	-646.717366	0.715522
# Tiempo total de simulación = 5.641628 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.653991
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.988445	28.826528
1.100000	232.727273	-1521.008597	17.691929
1.000000	256.000000	-1323.128645	14.574653
0.900000	284.444444	-1289.446878	9.087528
0.800000	320.000000	-1214.919419	5.337767
0.700000	365.714286	-1101.466326	3.016389
0.600000	426.666667	-959.033476	1.789403
0.500000	512.000000	-803.597292	1.097013
0.400000	640.000000	-646.717366	0.715522
# Tiempo total de simulación = 5.538772 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.684706
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.988445	28.826528
1.100000	232.727273	-1521.008597	17.691929
